x U E refE
0.000000000000000000e+00 0.000000000000000000e+00 9.999999999956646901e-01 9.899999999980804155e-01
5.263157894736841813e-02 2.770083102493175412e-03 9.999999999960308417e-01 9.899999999980804155e-01
1.052631578947368363e-01 1.108033240997250042e-02 9.999999999963992137e-01 9.899999999980804155e-01
1.578947368421052544e-01 2.493074792243797633e-02 9.999999999967832398e-01 9.899999999980804155e-01
2.105263157894736725e-01 4.432132963988960617e-02 9.999999999971573850e-01 9.899999999980804155e-01
2.631578947368420907e-01 6.925207756232737433e-02 9.999999999975183185e-01 9.899999999980804155e-01
3.157894736842105088e-01 9.972299168975129469e-02 9.999999999978774756e-01 9.899999999980804155e-01
3.684210526315789269e-01 1.357340720221613672e-01 9.999999999982795984e-01 9.899999999980804155e-01
4.210526315789473450e-01 1.772853185595575920e-01 9.999999999986534105e-01 9.899999999980804155e-01
4.736842105263157632e-01 2.243767313019399690e-01 9.999999999990792920e-01 9.899999999980804155e-01
5.263157894736841813e-01 2.770083102493084981e-01 9.999999999994446664e-01 9.899999999980804155e-01
5.789473684210526550e-01 3.351800554016632350e-01 9.999999999997926103e-01 9.899999999980804155e-01
6.315789473684210176e-01 3.988919667590039575e-01 1.000000000000000000e+00 9.899999999980804155e-01
6.842105263157893802e-01 4.681440443213307767e-01 9.999999999996823652e-01 9.899999999980804155e-01
7.368421052631578538e-01 5.429362880886436926e-01 9.999999999993687272e-01 9.899999999980804155e-01
7.894736842105263275e-01 6.232686980609428717e-01 9.999999999989113153e-01 9.899999999980804155e-01
8.421052631578946901e-01 7.091412742382279255e-01 9.999999999983902876e-01 9.899999999980804155e-01
8.947368421052630527e-01 8.005540166204991870e-01 9.999999999977304821e-01 9.899999999980804155e-01
9.473684210526315264e-01 8.975069252077566562e-01 9.999999999964017672e-01 9.899999999980804155e-01
1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 9.899999999980804155e-01
