x U E refE
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 9.899999946761602887e-01
6.578947368421052266e-03 4.328254847607644249e-05 9.999999999127010541e-01 9.899999946761602887e-01
1.315789473684210453e-02 1.731301939050614589e-04 9.999999998254103240e-01 9.899999946761602887e-01
1.973684210526315680e-02 3.895429362869550763e-04 9.999999997381193717e-01 9.899999946761602887e-01
2.631578947368420907e-02 6.925207756217573217e-04 9.999999996508346367e-01 9.899999946761602887e-01
3.289473684210526133e-02 1.082063711909468087e-03 9.999999995635375782e-01 9.899999946761602887e-01
3.947368421052631360e-02 1.558171745150087372e-03 9.999999994762485134e-01 9.899999946761602887e-01
4.605263157894736586e-02 2.120844875343615502e-03 9.999999993890033023e-01 9.899999946761602887e-01
5.263157894736841813e-02 2.770083102490052043e-03 9.999999993017043565e-01 9.899999946761602887e-01
5.921052631578947040e-02 3.505886426589397212e-03 9.999999992143787653e-01 9.899999946761602887e-01
6.578947368421052266e-02 4.328254847641650575e-03 9.999999991270583921e-01 9.899999946761602887e-01
7.236842105263158187e-02 5.237188365646814302e-03 9.999999990397929750e-01 9.899999946761602887e-01
7.894736842105262720e-02 6.232686980604883187e-03 9.999999989521818344e-01 9.899999946761602887e-01
8.552631578947367252e-02 7.314750692515859833e-03 9.999999988643579751e-01 9.899999946761602887e-01
9.210526315789473173e-02 8.483379501379745974e-03 9.999999987766580167e-01 9.899999946761602887e-01
9.868421052631579093e-02 9.738573407196542478e-03 9.999999986888199466e-01 9.899999946761602887e-01
1.052631578947368363e-01 1.108033240996624327e-02 9.999999986006711250e-01 9.899999946761602887e-01
1.118421052631578816e-01 1.250865650968885183e-02 9.999999985123788626e-01 9.899999946761602887e-01
1.184210526315789408e-01 1.402354570636436988e-02 9.999999984231294770e-01 9.899999946761602887e-01
1.250000000000000000e-01 1.562499999999279222e-02 9.999999983332148457e-01 9.899999946761602887e-01
1.315789473684210453e-01 1.731301939057411712e-02 9.999999982435031631e-01 9.899999946761602887e-01
1.381578947368420907e-01 1.908760387810835499e-02 9.999999981540935723e-01 9.899999946761602887e-01
1.447368421052631637e-01 2.094875346259550755e-02 9.999999980636947727e-01 9.899999946761602887e-01
1.513157894736842091e-01 2.289646814403555400e-02 9.999999979723526167e-01 9.899999946761602887e-01
1.578947368421052544e-01 2.493074792242850821e-02 9.999999978811804358e-01 9.899999946761602887e-01
1.644736842105262997e-01 2.705159279777437017e-02 9.999999977895317471e-01 9.899999946761602887e-01
1.710526315789473450e-01 2.925900277007313990e-02 9.999999976971739590e-01 9.899999946761602887e-01
1.776315789473684181e-01 3.155297783932482086e-02 9.999999976028834947e-01 9.899999946761602887e-01
1.842105263157894635e-01 3.393351800552939224e-02 9.999999975078051051e-01 9.899999946761602887e-01
