x U E refE
0.000000000000000000e+00 0.000000000000000000e+00 9.999999999115507521e-01 9.899999999661568406e-01
2.631578947368420907e-02 6.925207756235953697e-04 9.999999999162672015e-01 9.899999999661568406e-01
5.263157894736841813e-02 2.770083102493727922e-03 9.999999999209842061e-01 9.899999999661568406e-01
7.894736842105262720e-02 6.232686980610397873e-03 9.999999999257062067e-01 9.899999999661568406e-01
1.052631578947368363e-01 1.108033240997360544e-02 9.999999999304276521e-01 9.899999999661568406e-01
1.315789473684210453e-01 1.731301939058334932e-02 9.999999999351361080e-01 9.899999999661568406e-01
1.578947368421052544e-01 2.493074792243963125e-02 9.999999999398804240e-01 9.899999999661568406e-01
1.842105263157894635e-01 3.393351800554245123e-02 9.999999999445857712e-01 9.899999999661568406e-01
2.105263157894736725e-01 4.432132963989180580e-02 9.999999999493284220e-01 9.899999999661568406e-01
2.368421052631578816e-01 5.609418282548770535e-02 9.999999999540956086e-01 9.899999999661568406e-01
2.631578947368420907e-01 6.925207756233013601e-02 9.999999999588229382e-01 9.899999999661568406e-01
2.894736842105263275e-01 8.379501385041912553e-02 9.999999999635992287e-01 9.899999999661568406e-01
3.157894736842105088e-01 9.972299168975461148e-02 9.999999999682150920e-01 9.899999999661568406e-01
3.421052631578946901e-01 1.170360110803366216e-01 9.999999999724652477e-01 9.899999999661568406e-01
3.684210526315789269e-01 1.357340720221651698e-01 9.999999999766377989e-01 9.899999999661568406e-01
3.947368421052631637e-01 1.558171745152402698e-01 9.999999999805478934e-01 9.899999999661568406e-01
4.210526315789473450e-01 1.772853185595618386e-01 9.999999999842306142e-01 9.899999999661568406e-01
4.473684210526315264e-01 2.001385041551299315e-01 9.999999999875469614e-01 9.899999999661568406e-01
4.736842105263157632e-01 2.243767313019445486e-01 9.999999999898502301e-01 9.899999999661568406e-01
5.000000000000000000e-01 2.500000000000056621e-01 9.999999999920521354e-01 9.899999999661568406e-01
5.263157894736841813e-01 2.770083102493132721e-01 9.999999999943133266e-01 9.899999999661568406e-01
5.526315789473683626e-01 3.054016620498674062e-01 9.999999999963365971e-01 9.899999999661568406e-01
5.789473684210526550e-01 3.351800554016681755e-01 9.999999999975159870e-01 9.899999999661568406e-01
6.052631578947368363e-01 3.663434903047153024e-01 9.999999999985743626e-01 9.899999999661568406e-01
6.315789473684210176e-01 3.988919667590089535e-01 9.999999999994801936e-01 9.899999999661568406e-01
6.578947368421051989e-01 4.328254847645491288e-01 1.000000000000000000e+00 9.899999999661568406e-01
6.842105263157893802e-01 4.681440443213358282e-01 9.999999999998229194e-01 9.899999999661568406e-01
7.105263157894736725e-01 5.048476454293691074e-01 9.999999999981254994e-01 9.899999999661568406e-01
7.368421052631578538e-01 5.429362880886486886e-01 9.999999999952408070e-01 9.899999999661568406e-01
7.631578947368420351e-01 5.824099722991746830e-01 9.999999999906137305e-01 9.899999999661568406e-01
7.894736842105263275e-01 6.232686980609473126e-01 9.999999999844494392e-01 9.899999999661568406e-01
8.157894736842105088e-01 6.655124653739661333e-01 9.999999999766570058e-01 9.899999999661568406e-01
8.421052631578946901e-01 7.091412742382314782e-01 9.999999999699149544e-01 9.899999999661568406e-01
8.684210526315788714e-01 7.541551246537434583e-01 9.999999999618575108e-01 9.899999999661568406e-01
8.947368421052630527e-01 8.005540166205017405e-01 9.999999999514916915e-01 9.899999999661568406e-01
9.210526315789473450e-01 8.483379501385066579e-01 9.999999999401310014e-01 9.899999999661568406e-01
9.473684210526315264e-01 8.975069252077578774e-01 9.999999999284719943e-01 9.899999999661568406e-01
9.736842105263157077e-01 9.480609418282556211e-01 9.999999999160406050e-01 9.899999999661568406e-01
1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 9.899999999661568406e-01
