x U E refE
0.000000000000000000e+00 0.000000000000000000e+00 9.999999998389598188e-01 9.899999999419001329e-01
1.315789473684210453e-02 1.731301939060411711e-04 9.999999998454297545e-01 9.899999999419001329e-01
2.631578947368420907e-02 6.925207756237166919e-04 9.999999998518991351e-01 9.899999999419001329e-01
3.947368421052631360e-02 1.558171745153026427e-03 9.999999998583717353e-01 9.899999999419001329e-01
5.263157894736841813e-02 2.770083102493970783e-03 9.999999998648497757e-01 9.899999999419001329e-01
6.578947368421052266e-02 4.328254847646549434e-03 9.999999998713221538e-01 9.899999999419001329e-01
7.894736842105262720e-02 6.232686980610762165e-03 9.999999998777860943e-01 9.899999999419001329e-01
9.210526315789473173e-02 8.483379501386608540e-03 9.999999998842398208e-01 9.899999999419001329e-01
1.052631578947368363e-01 1.108033240997408943e-02 9.999999998906901055e-01 9.899999999419001329e-01
1.184210526315789408e-01 1.402354570637320483e-02 9.999999998971272896e-01 9.899999999419001329e-01
1.315789473684210453e-01 1.731301939058395301e-02 9.999999999035915632e-01 9.899999999419001329e-01
1.447368421052631637e-01 2.094875346260634263e-02 9.999999999100779302e-01 9.899999999419001329e-01
1.578947368421052544e-01 2.493074792244035637e-02 9.999999999164828068e-01 9.899999999419001329e-01
1.710526315789473450e-01 2.925900277008600114e-02 9.999999999226599767e-01 9.899999999419001329e-01
1.842105263157894635e-01 3.393351800554327696e-02 9.999999999287491059e-01 9.899999999419001329e-01
1.973684210526315819e-01 3.895429362881219076e-02 9.999999999348243573e-01 9.899999999419001329e-01
2.105263157894736725e-01 4.432132963989272867e-02 9.999999999408862861e-01 9.899999999419001329e-01
2.236842105263157632e-01 5.003462603878489762e-02 9.999999999468357492e-01 9.899999999419001329e-01
2.368421052631578816e-01 5.609418282548870455e-02 9.999999999524051830e-01 9.899999999419001329e-01
2.500000000000000000e-01 6.250000000000413558e-02 9.999999999577230403e-01 9.899999999419001329e-01
2.631578947368420907e-01 6.925207756233117684e-02 9.999999999628678138e-01 9.899999999419001329e-01
2.763157894736841813e-01 7.635041551246984914e-02 9.999999999678969020e-01 9.899999999419001329e-01
2.894736842105263275e-01 8.379501385042018025e-02 9.999999999725630584e-01 9.899999999419001329e-01
3.026315789473684181e-01 9.158587257618210076e-02 9.999999999769982884e-01 9.899999999419001329e-01
3.157894736842105088e-01 9.972299168975565231e-02 9.999999999816571172e-01 9.899999999419001329e-01
3.289473684210525994e-01 1.082063711911408488e-01 9.999999999862305700e-01 9.899999999419001329e-01
3.421052631578946901e-01 1.170360110803376624e-01 9.999999999902507986e-01 9.899999999419001329e-01
3.552631578947368363e-01 1.262119113573461349e-01 9.999999999936515227e-01 9.899999999419001329e-01
3.684210526315789269e-01 1.357340720221661690e-01 9.999999999964750419e-01 9.899999999419001329e-01
3.815789473684210176e-01 1.456024930747978341e-01 9.999999999988047339e-01 9.899999999419001329e-01
3.947368421052631637e-01 1.558171745152411303e-01 9.999999999997241096e-01 9.899999999419001329e-01
4.078947368421052544e-01 1.663781163434959742e-01 9.999999999995707878e-01 9.899999999419001329e-01
4.210526315789473450e-01 1.772853185595624492e-01 9.999999999999190647e-01 9.899999999419001329e-01
4.342105263157894357e-01 1.885387811634405553e-01 1.000000000000000000e+00 9.899999999419001329e-01
4.473684210526315264e-01 2.001385041551302924e-01 9.999999999992005284e-01 9.899999999419001329e-01
4.605263157894736725e-01 2.120844875346316605e-01 9.999999999976187937e-01 9.899999999419001329e-01
4.736842105263157632e-01 2.243767313019446041e-01 9.999999999956282748e-01 9.899999999419001329e-01
4.868421052631578538e-01 2.370152354570691788e-01 9.999999999938431472e-01 9.899999999419001329e-01
5.000000000000000000e-01 2.500000000000054401e-01 9.999999999908540937e-01 9.899999999419001329e-01
5.131578947368420351e-01 2.633310249307531659e-01 9.999999999879426449e-01 9.899999999419001329e-01
5.263157894736841813e-01 2.770083102493126614e-01 9.999999999853846910e-01 9.899999999419001329e-01
5.394736842105263275e-01 2.910318559556838158e-01 9.999999999818461882e-01 9.899999999419001329e-01
5.526315789473683626e-01 3.054016620498664070e-01 9.999999999779495274e-01 9.899999999419001329e-01
5.657894736842105088e-01 3.201177285318608234e-01 9.999999999760558200e-01 9.899999999419001329e-01
5.789473684210526550e-01 3.351800554016668987e-01 9.999999999746945756e-01 9.899999999419001329e-01
5.921052631578946901e-01 3.505886426592845218e-01 9.999999999741848722e-01 9.899999999419001329e-01
6.052631578947368363e-01 3.663434903047139146e-01 9.999999999730527778e-01 9.899999999419001329e-01
6.184210526315789824e-01 3.824445983379549108e-01 9.999999999724193955e-01 9.899999999419001329e-01
6.315789473684210176e-01 3.988919667590074547e-01 9.999999999729316524e-01 9.899999999419001329e-01
6.447368421052630527e-01 4.156855955678716574e-01 9.999999999726834066e-01 9.899999999419001329e-01
6.578947368421051989e-01 4.328254847645475745e-01 9.999999999711949306e-01 9.899999999419001329e-01
6.710526315789473450e-01 4.503116343490350948e-01 9.999999999703417242e-01 9.899999999419001329e-01
6.842105263157893802e-01 4.681440443213341629e-01 9.999999999699142883e-01 9.899999999419001329e-01
6.973684210526315264e-01 4.863227146814450008e-01 9.999999999688703456e-01 9.899999999419001329e-01
7.105263157894736725e-01 5.048476454293674420e-01 9.999999999665551975e-01 9.899999999419001329e-01
7.236842105263157077e-01 5.237188365651013200e-01 9.999999999625431846e-01 9.899999999419001329e-01
7.368421052631578538e-01 5.429362880886469123e-01 9.999999999597124489e-01 9.899999999419001329e-01
7.500000000000000000e-01 5.625000000000042188e-01 9.999999999551503205e-01 9.899999999419001329e-01
7.631578947368420351e-01 5.824099722991729067e-01 9.999999999499685766e-01 9.899999999419001329e-01
7.763157894736841813e-01 6.026662049861534198e-01 9.999999999451422150e-01 9.899999999419001329e-01
7.894736842105263275e-01 6.232686980609455363e-01 9.999999999396751438e-01 9.899999999419001329e-01
8.026315789473683626e-01 6.442174515235491450e-01 9.999999999357267466e-01 9.899999999419001329e-01
8.157894736842105088e-01 6.655124653739645790e-01 9.999999999301366627e-01 9.899999999419001329e-01
8.289473684210526550e-01 6.871537396121916164e-01 9.999999999266429018e-01 9.899999999419001329e-01
8.421052631578946901e-01 7.091412742382301460e-01 9.999999999238544657e-01 9.899999999419001329e-01
8.552631578947367252e-01 7.314750692520803899e-01 9.999999999206613532e-01 9.899999999419001329e-01
8.684210526315788714e-01 7.541551246537423481e-01 9.999999999154637331e-01 9.899999999419001329e-01
8.815789473684210176e-01 7.771814404432159096e-01 9.999999999093670544e-01 9.899999999419001329e-01
8.947368421052630527e-01 8.005540166205008523e-01 9.999999999024982156e-01 9.899999999419001329e-01
9.078947368421051989e-01 8.242728531855976204e-01 9.999999998957737057e-01 9.899999999419001329e-01
9.210526315789473450e-01 8.483379501385061028e-01 9.999999998878118523e-01 9.899999999419001329e-01
9.342105263157893802e-01 8.727493074792258554e-01 9.999999998777241439e-01 9.899999999419001329e-01
9.473684210526315264e-01 8.975069252077573223e-01 9.999999998644649724e-01 9.899999999419001329e-01
9.605263157894736725e-01 9.226108033241005035e-01 9.999999998542794533e-01 9.899999999419001329e-01
9.736842105263157077e-01 9.480609418282551770e-01 9.999999998478714680e-01 9.899999999419001329e-01
9.868421052631578538e-01 9.738573407202218979e-01 9.999999998406409185e-01 9.899999999419001329e-01
1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 9.899999999419001329e-01
