x U E refE
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 9.899999973380801954e-01
6.578947368421052266e-03 4.328254847607644249e-05 9.999999999563505826e-01 9.899999973380801954e-01
1.315789473684210453e-02 1.731301939050614589e-04 9.999999999127051620e-01 9.899999973380801954e-01
1.973684210526315680e-02 3.895429362869550763e-04 9.999999998690596303e-01 9.899999973380801954e-01
2.631578947368420907e-02 6.925207756217573217e-04 9.999999998254173184e-01 9.899999973380801954e-01
3.289473684210526133e-02 1.082063711909468087e-03 9.999999997817687891e-01 9.899999973380801954e-01
3.947368421052631360e-02 1.558171745150087372e-03 9.999999997381242567e-01 9.899999973380801954e-01
4.605263157894736586e-02 2.120844875343615502e-03 9.999999996945015956e-01 9.899999973380801954e-01
5.263157894736841813e-02 2.770083102490052043e-03 9.999999996508521782e-01 9.899999973380801954e-01
5.921052631578947040e-02 3.505886426589397212e-03 9.999999996071894381e-01 9.899999973380801954e-01
6.578947368421052266e-02 4.328254847641650575e-03 9.999999995635292516e-01 9.899999973380801954e-01
7.236842105263158187e-02 5.237188365646814302e-03 9.999999995198964875e-01 9.899999973380801954e-01
7.894736842105262720e-02 6.232686980604883187e-03 9.999999994760909727e-01 9.899999973380801954e-01
8.552631578947367252e-02 7.314750692515859833e-03 9.999999994321788765e-01 9.899999973380801954e-01
9.210526315789473173e-02 8.483379501379745974e-03 9.999999993883289529e-01 9.899999973380801954e-01
9.868421052631579093e-02 9.738573407196542478e-03 9.999999993444099733e-01 9.899999973380801954e-01
1.052631578947368363e-01 1.108033240996624327e-02 9.999999993003355625e-01 9.899999973380801954e-01
1.118421052631578816e-01 1.250865650968885183e-02 9.999999992561895423e-01 9.899999973380801954e-01
1.184210526315789408e-01 1.402354570636436988e-02 9.999999992115646830e-01 9.899999973380801954e-01
1.250000000000000000e-01 1.562499999999279222e-02 9.999999991666074228e-01 9.899999973380801954e-01
1.315789473684210453e-01 1.731301939057411712e-02 9.999999991217515261e-01 9.899999973380801954e-01
1.381578947368420907e-01 1.908760387810835499e-02 9.999999990770467306e-01 9.899999973380801954e-01
1.447368421052631637e-01 2.094875346259550755e-02 9.999999990318473309e-01 9.899999973380801954e-01
1.513157894736842091e-01 2.289646814403555400e-02 9.999999989861763083e-01 9.899999973380801954e-01
1.578947368421052544e-01 2.493074792242850821e-02 9.999999989405902179e-01 9.899999973380801954e-01
1.644736842105262997e-01 2.705159279777437017e-02 9.999999988947659846e-01 9.899999973380801954e-01
1.710526315789473450e-01 2.925900277007313990e-02 9.999999988485870350e-01 9.899999973380801954e-01
1.776315789473684181e-01 3.155297783932482086e-02 9.999999988014418584e-01 9.899999973380801954e-01
1.842105263157894635e-01 3.393351800552939224e-02 9.999999987539025526e-01 9.899999973380801954e-01
1.907894736842105088e-01 3.640062326868687137e-02 9.999999987059873252e-01 9.899999973380801954e-01
1.973684210526315819e-01 3.895429362879726520e-02 9.999999986568163246e-01 9.899999973380801954e-01
2.039473684210526272e-01 4.159452908586053904e-02 9.999999986067050761e-01 9.899999973380801954e-01
2.105263157894736725e-01 4.432132963987672758e-02 9.999999985572257666e-01 9.899999973380801954e-01
2.171052631578947179e-01 4.713469529084582388e-02 9.999999985070907593e-01 9.899999973380801954e-01
2.236842105263157632e-01 5.003462603876782100e-02 9.999999984567354838e-01 9.899999973380801954e-01
2.302631578947368363e-01 5.302112188364273976e-02 9.999999984052282409e-01 9.899999973380801954e-01
2.368421052631578816e-01 5.609418282547053852e-02 9.999999983533996994e-01 9.899999973380801954e-01
2.434210526315789269e-01 5.925380886425125199e-02 9.999999983014822291e-01 9.899999973380801954e-01
2.500000000000000000e-01 6.249999999998488015e-02 9.999999982489948813e-01 9.899999973380801954e-01
2.565789473684210176e-01 6.583275623267138832e-02 9.999999981964515783e-01 9.899999973380801954e-01
2.631578947368420907e-01 6.925207756231083200e-02 9.999999981436575869e-01 9.899999973380801954e-01
2.697368421052631637e-01 7.275796398890317651e-02 9.999999980895357687e-01 9.899999973380801954e-01
2.763157894736841813e-01 7.635041551244839408e-02 9.999999980354550289e-01 9.899999973380801954e-01
2.828947368421052544e-01 8.002943213294655411e-02 9.999999979827137730e-01 9.899999973380801954e-01
2.894736842105263275e-01 8.379501385039764272e-02 9.999999979316870347e-01 9.899999973380801954e-01
2.960526315789473450e-01 8.764716066480161827e-02 9.999999978805859113e-01 9.899999973380801954e-01
3.026315789473684181e-01 9.158587257615852240e-02 9.999999978303191206e-01 9.899999973380801954e-01
3.092105263157894912e-01 9.561114958446835510e-02 9.999999977794262751e-01 9.899999973380801954e-01
3.157894736842105088e-01 9.972299168973104699e-02 9.999999977286394559e-01 9.899999973380801954e-01
3.223684210526315264e-01 1.039213988919466536e-01 9.999999976768914056e-01 9.899999973380801954e-01
3.289473684210525994e-01 1.082063711911151888e-01 9.999999976245597111e-01 9.899999973380801954e-01
3.355263157894736725e-01 1.125779085872366247e-01 9.999999975721526324e-01 9.899999973380801954e-01
