Ndof M N err
6.400000000000000000e+01 8.000000000000000000e+00 8.000000000000000000e+00 4.285977292957718987e+01
2.560000000000000000e+02 1.600000000000000000e+01 1.600000000000000000e+01 9.048326203991246430e+00
1.024000000000000000e+03 3.200000000000000000e+01 3.200000000000000000e+01 2.697393340588624788e+00
4.096000000000000000e+03 6.400000000000000000e+01 6.400000000000000000e+01 1.018892841508445501e+00
1.638400000000000000e+04 1.280000000000000000e+02 1.280000000000000000e+02 4.407863143252689353e-01
6.553600000000000000e+04 2.560000000000000000e+02 2.560000000000000000e+02 2.048184168456051446e-01
2.621440000000000000e+05 5.120000000000000000e+02 5.120000000000000000e+02 9.870582936554136988e-02
1.048576000000000000e+06 1.024000000000000000e+03 1.024000000000000000e+03 4.845032418524680695e-02
