N err
8.000000000000000000e+00 3.995120979967781238e+01
1.600000000000000000e+01 8.832194961130971578e+00
3.200000000000000000e+01 2.673785643833585635e+00
6.400000000000000000e+01 1.015326577200118097e+00
1.280000000000000000e+02 4.401137597256572498e-01
2.560000000000000000e+02 2.046737195846707325e-01
5.120000000000000000e+02 9.867240304365898496e-02
1.024000000000000000e+03 4.844234204563681312e-02
