x U E refE
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 -1.000000000000000000e+00
1.428571428571428492e-01 2.729033475425895472e-01 1.222321983349449193e-01 -1.000000000000000000e+00
2.857142857142856984e-01 4.334879781281584799e-01 6.387127301076934993e-02 -1.000000000000000000e+00
4.285714285714285476e-01 5.681883868447926700e-01 4.178487603765804193e-02 -1.000000000000000000e+00
5.714285714285713969e-01 6.884258076233324974e-01 2.982128262741563784e-02 -1.000000000000000000e+00
7.142857142857141906e-01 7.989393514879373770e-01 2.199793229735872574e-02 -1.000000000000000000e+00
8.571428571428570953e-01 9.022749960943809988e-01 1.625048316875056867e-02 -1.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00
