x U E refE
-1.000000000000000000e+00 3.720075976020836120e-44 8.355945945647557346e-15 -1.000000000000000000e+00
-7.142857142857143016e-01 -7.919950295492764713e-15 1.014410308881031706e-08 -1.000000000000000000e+00
-4.285714285714286031e-01 1.054780093955373768e-08 1.064114335874314504e-01 -1.000000000000000000e+00
-1.428571428571429047e-01 1.299226083050353808e-01 1.000000000000000000e+00 -1.000000000000000000e+00
1.428571428571427937e-01 1.299226083050358804e-01 1.064114335874318251e-01 -1.000000000000000000e+00
4.285714285714283811e-01 1.054780095414526655e-08 1.014410310794363825e-08 -1.000000000000000000e+00
7.142857142857141906e-01 -7.912654633256193441e-15 8.348248655011388947e-15 -1.000000000000000000e+00
1.000000000000000000e+00 3.720075976020836120e-44 0.000000000000000000e+00 -1.000000000000000000e+00
