M disc cont
8.000000000000000000e+00 2.057216805847718148e-03 2.157044231867852931e-03
1.600000000000000000e+01 4.498798406404746911e-04 4.628755725880210128e-04
3.200000000000000000e+01 1.064226177977268677e-04 1.080587861316755589e-04
6.400000000000000000e+01 2.594188971918811611e-05 2.614657422887298158e-05
1.280000000000000000e+02 6.407507993693549458e-06 6.433087687376675753e-06
2.560000000000000000e+02 1.592424052084725737e-06 1.595620671091665206e-06
5.120000000000000000e+02 3.969414717968674162e-07 3.973409814247527131e-07
1.024000000000000000e+03 9.909076569904585391e-08 9.914069966121122407e-08
